Date,Team1,Team2,Map,Event
26/10/22,VERTEX (16),Antic (10),vtg  Vertigo,LPL Pro League Season 11
26/10/22,DGG (16),Nut-E (1),anc  Ancient,LPL Pro League Season 11
26/10/22,Nut-E (16),DGG (7),vtg  Vertigo,LPL Pro League Season 11
26/10/22,DGG (16),Nut-E (9),mrg  Mirage,LPL Pro League Season 11
26/10/22,Mythic (12),Nouns (16),nuke  Nuke,ESL Challenger League Season 43 North America
26/10/22,Mythic (16),Nouns (14),mrg  Mirage,ESL Challenger League Season 43 North America
26/10/22,Nouns (16),Mythic (7),ovp  Overpass,ESL Challenger League Season 43 North America
26/10/22,Kari (16),Snakes Den (12),vtg  Vertigo,ESL Challenger League Season 43 North America
26/10/22,Snakes Den (7),Kari (16),ovp  Overpass,ESL Challenger League Season 43 North America
26/10/22,Kari (7),Snakes Den (16),inf  Inferno,ESL Challenger League Season 43 North America
25/10/22,PROSPECTS (16),MIBR Academy (8),mrg  Mirage,WePlay Academy League Season 6
25/10/22,Astralis Talent (16),ENCE Academy (0),ovp  Overpass,WePlay Academy League Season 6
25/10/22,GenOne (16),Falcons (19),d2  Dust2,ESL National Championship France Autumn 2022
25/10/22,Falcons (16),GenOne (8),inf  Inferno,ESL National Championship France Autumn 2022
25/10/22,fnatic Rising (11),FURIA Academy (16),vtg  Vertigo,WePlay Academy League Season 6
25/10/22,ECSTATIC (16),mew (14),d2  Dust2,Epic GOCL Season 1
25/10/22,mew (5),ECSTATIC (16),vtg  Vertigo,Epic GOCL Season 1
25/10/22,SAW (16),Movistar Riders (14),nuke  Nuke,Elisa Invitational Fall 2022
25/10/22,SAW (14),Movistar Riders (16),ovp  Overpass,Elisa Invitational Fall 2022
25/10/22,Movistar Riders (12),SAW (16),anc  Ancient,Elisa Invitational Fall 2022
25/10/22,Young Ninjas (14),IKLA (16),mrg  Mirage,CCT Central Europe Series 3
25/10/22,IKLA (16),Young Ninjas (12),ovp  Overpass,CCT Central Europe Series 3
25/10/22,UNGENTIUM (5),Sprout (16),ovp  Overpass,ESL Challenger League Season 43 Europe
25/10/22,Sprout (16),UNGENTIUM (8),anc  Ancient,ESL Challenger League Season 43 Europe
25/10/22,fnatic Rising (10),NAVI Junior (16),vtg  Vertigo,WePlay Academy League Season 6
25/10/22,AGO (7),Tricked (16),ovp  Overpass,CCT Central Europe Series 3
25/10/22,Tricked (16),AGO (9),anc  Ancient,CCT Central Europe Series 3
25/10/22,Apeks Rebels (22),NAVI Junior (20),inf  Inferno,WePlay Academy League Season 6
25/10/22,HEET (16),LDLC (12),d2  Dust2,ESL National Championship France Autumn 2022
25/10/22,LDLC (10),HEET (16),vtg  Vertigo,ESL National Championship France Autumn 2022
25/10/22,HEET (12),LDLC (16),nuke  Nuke,ESL National Championship France Autumn 2022
25/10/22,GamerLegion (16),MASONIC (9),anc  Ancient,Elisa Invitational Fall 2022
25/10/22,MASONIC (16),GamerLegion (14),nuke  Nuke,Elisa Invitational Fall 2022
25/10/22,GamerLegion (16),MASONIC (11),vtg  Vertigo,Elisa Invitational Fall 2022
25/10/22,Young Ninjas (11),Spirit Academy (16),nuke  Nuke,WePlay Academy League Season 6
25/10/22,Copenhagen Flames (16),ex-SKADE (14),ovp  Overpass,Epic GOCL Season 1
25/10/22,ex-SKADE (9),Copenhagen Flames (16),anc  Ancient,Epic GOCL Season 1
25/10/22,Copenhagen Flames (13),ex-SKADE (16),inf  Inferno,Epic GOCL Season 1
25/10/22,MOUZ NXT (13),Apeks Rebels (16),anc  Ancient,WePlay Academy League Season 6
25/10/22,HONORIS (8),SINNERS (16),nuke  Nuke,CCT Central Europe Series 3
25/10/22,SINNERS (20),HONORIS (22),inf  Inferno,CCT Central Europe Series 3
25/10/22,HONORIS (17),SINNERS (19),vtg  Vertigo,CCT Central Europe Series 3
25/10/22,ex-Finest (16),Eternal Fire (11),vtg  Vertigo,Elisa Invitational Fall 2022
25/10/22,ex-Finest (5),Eternal Fire (16),inf  Inferno,Elisa Invitational Fall 2022
25/10/22,Eternal Fire (14),ex-Finest (16),d2  Dust2,Elisa Invitational Fall 2022
25/10/22,Enterprise (5),9INE (16),ovp  Overpass,CCT Central Europe Series 3
25/10/22,9INE (16),Enterprise (14),mrg  Mirage,CCT Central Europe Series 3
25/10/22,Bad News Eagles (11),TYLOO (16),vtg  Vertigo,Elisa Invitational Fall 2022
25/10/22,TYLOO (16),Bad News Eagles (13),mrg  Mirage,Elisa Invitational Fall 2022
24/10/22,MIBR Academy (12),PROSPECTS (16),ovp  Overpass,WePlay Academy League Season 6
