Date,Team1,Team2,Map,Event
27/10/22,mew (8),Tricked (16),ovp  Overpass,Epic GOCL Season 1
27/10/22,Tricked (16),mew (7),mrg  Mirage,Epic GOCL Season 1
27/10/22,9INE (16),AGO (11),mrg  Mirage,CCT Central Europe Series 3
27/10/22,EC Brugge (16),PALOMA (11),nuke  Nuke,Esport Tour 2022 Series 3
27/10/22,EC Brugge (16),PALOMA (10),anc  Ancient,Esport Tour 2022 Series 3
27/10/22,PALOMA (16),EC Brugge (1),mrg  Mirage,Esport Tour 2022 Series 3
27/10/22,VERTEX (16),DGG (7),vtg  Vertigo,LPL Pro League Season 11
27/10/22,DGG (7),VERTEX (16),mrg  Mirage,LPL Pro League Season 11
27/10/22,VERTEX (16),DGG (8),inf  Inferno,LPL Pro League Season 11
27/10/22,The Union (16),Los Grandes Academy (10),d2  Dust2,Liga Gamers Club 2022 Serie A October Cup
27/10/22,Los Grandes Academy (8),The Union (16),inf  Inferno,Liga Gamers Club 2022 Serie A October Cup
26/10/22,ENCE Academy (13),Astralis Talent (16),anc  Ancient,WePlay Academy League Season 6
26/10/22,ENCE Academy (16),MIBR Academy (12),nuke  Nuke,WePlay Academy League Season 6
26/10/22,Wolsung (4),HAVU (16),inf  Inferno,CCT Central Europe Series 3
26/10/22,HAVU (12),Wolsung (16),d2  Dust2,CCT Central Europe Series 3
26/10/22,Wolsung (7),HAVU (16),nuke  Nuke,CCT Central Europe Series 3
26/10/22,9z Academy (6),Daotsu (16),nuke  Nuke,Liga Gamers Club 2022 Serie A October Cup
26/10/22,9z Academy (5),Daotsu (16),anc  Ancient,Liga Gamers Club 2022 Serie A October Cup
26/10/22,Daotsu (8),9z Academy (16),ovp  Overpass,Liga Gamers Club 2022 Serie A October Cup
26/10/22,MOUZ NXT (5),fnatic Rising (16),vtg  Vertigo,WePlay Academy League Season 6
26/10/22,GamerLegion (6),SAW (16),anc  Ancient,Elisa Invitational Fall 2022
26/10/22,SAW (14),GamerLegion (16),inf  Inferno,Elisa Invitational Fall 2022
26/10/22,GamerLegion (13),SAW (16),nuke  Nuke,Elisa Invitational Fall 2022
26/10/22,PALOMA (16),Bad News Eagles (8),nuke  Nuke,ESL Challenger League Season 43 Europe
26/10/22,PALOMA (16),Bad News Eagles (14),mrg  Mirage,ESL Challenger League Season 43 Europe
26/10/22,Bad News Eagles (16),PALOMA (11),anc  Ancient,ESL Challenger League Season 43 Europe
26/10/22,HEET (16),Falcons (11),inf  Inferno,ESL National Championship France Autumn 2022
26/10/22,Falcons (8),HEET (16),vtg  Vertigo,ESL National Championship France Autumn 2022
26/10/22,Astralis Talent (20),Spirit Academy (22),ovp  Overpass,WePlay Academy League Season 6
26/10/22,NAVI Junior (11),OG Academy (16),d2  Dust2,WePlay Academy League Season 6
26/10/22,HONORIS (16),Into the Breach (14),nuke  Nuke,CCT Central Europe Series 3
26/10/22,Into the Breach (19),HONORIS (16),ovp  Overpass,CCT Central Europe Series 3
26/10/22,HONORIS (16),Into the Breach (12),inf  Inferno,CCT Central Europe Series 3
26/10/22,SINNERS (13),ex-SKADE (16),ovp  Overpass,Epic GOCL Season 1
26/10/22,ex-SKADE (16),SINNERS (13),nuke  Nuke,Epic GOCL Season 1
26/10/22,SINNERS (16),ex-SKADE (8),inf  Inferno,Epic GOCL Season 1
26/10/22,PROSPECTS (16),BIG Academy (14),mrg  Mirage,WePlay Academy League Season 6
26/10/22,TYLOO (8),SAW (16),ovp  Overpass,Elisa Invitational Fall 2022
26/10/22,TYLOO (4),SAW (16),anc  Ancient,Elisa Invitational Fall 2022
26/10/22,SAW (14),TYLOO (16),inf  Inferno,Elisa Invitational Fall 2022
26/10/22,Apeks Rebels (19),Flames Ascent (17),ovp  Overpass,WePlay Academy League Season 6
26/10/22,Flames Ascent (4),OG Academy (16),d2  Dust2,WePlay Academy League Season 6
26/10/22,Tricked (6),Nemiga (16),mrg  Mirage,Epic GOCL Season 1
26/10/22,Tricked (16),Nemiga (12),inf  Inferno,Epic GOCL Season 1
26/10/22,Nemiga (16),Tricked (10),nuke  Nuke,Epic GOCL Season 1
26/10/22,Enterprise (26),FTW (28),d2  Dust2,CCT Central Europe Series 3
26/10/22,FTW (16),Enterprise (9),inf  Inferno,CCT Central Europe Series 3
26/10/22,ex-Finest (7),GamerLegion (16),mrg  Mirage,Elisa Invitational Fall 2022
26/10/22,GamerLegion (16),ex-Finest (4),vtg  Vertigo,Elisa Invitational Fall 2022
26/10/22,Antic (13),VERTEX (16),inf  Inferno,LPL Pro League Season 11
