Date,Team1,Team2,Map,Event
21/10/22,K23 (10),Copenhagen Flames (16),anc  Ancient,CCT North Europe Series 1
21/10/22,Copenhagen Flames (14),K23 (16),d2  Dust2,CCT North Europe Series 1
21/10/22,HAVU (13),IKLA (16),d2  Dust2,CCT Central Europe Series 3
21/10/22,HAVU (11),IKLA (16),vtg  Vertigo,CCT Central Europe Series 3
21/10/22,Vitality (8),Astralis (16),inf  Inferno,BLAST Premier Fall Showdown 2022 Europe
21/10/22,Astralis (16),Vitality (9),d2  Dust2,BLAST Premier Fall Showdown 2022 Europe
21/10/22,Vitality (16),Astralis (12),nuke  Nuke,BLAST Premier Fall Showdown 2022 Europe
21/10/22,Tricked (16),Endpoint (9),inf  Inferno,CCT South Europe Series 1
21/10/22,Endpoint (9),Tricked (16),ovp  Overpass,CCT South Europe Series 1
21/10/22,Tricked (16),Endpoint (19),mrg  Mirage,CCT South Europe Series 1
21/10/22,NKT (21),IHC (25),mrg  Mirage,ESL Challenger League Season 42 Asia-Pacific
21/10/22,NKT (16),IHC (11),anc  Ancient,ESL Challenger League Season 42 Asia-Pacific
21/10/22,IHC (16),NKT (14),inf  Inferno,ESL Challenger League Season 42 Asia-Pacific
21/10/22,Young Ninjas (16),SC (4),vtg  Vertigo,CCT Central Europe Series 3
21/10/22,SC (14),Young Ninjas (16),nuke  Nuke,CCT Central Europe Series 3
21/10/22,Young Ninjas (5),SC (16),d2  Dust2,CCT Central Europe Series 3
21/10/22,Nemiga (13),SAW (16),d2  Dust2,CCT North Europe Series 1
21/10/22,SAW (7),Nemiga (16),inf  Inferno,CCT North Europe Series 1
21/10/22,Nemiga (9),SAW (16),nuke  Nuke,CCT North Europe Series 1
21/10/22,LIBURNA (9),ALTERNATE aTTaX (16),d2  Dust2,CCT South Europe Series 1
21/10/22,LIBURNA (6),ALTERNATE aTTaX (16),ovp  Overpass,CCT South Europe Series 1
21/10/22,ALTERNATE aTTaX (5),LIBURNA (16),mrg  Mirage,CCT South Europe Series 1
21/10/22,AGO (16),Into the Breach (14),anc  Ancient,CCT Central Europe Series 3
21/10/22,AGO (16),Into the Breach (6),ovp  Overpass,CCT Central Europe Series 3
21/10/22,Into the Breach (16),AGO (10),inf  Inferno,CCT Central Europe Series 3
21/10/22,BLUEJAYS (12),Entropiq (16),d2  Dust2,CCT North Europe Series 1
21/10/22,Entropiq (16),BLUEJAYS (9),mrg  Mirage,CCT North Europe Series 1
21/10/22,BLUEJAYS (19),Entropiq (16),vtg  Vertigo,CCT North Europe Series 1
21/10/22,Sangal (16),Monte (19),mrg  Mirage,CCT South Europe Series 1
21/10/22,Monte (16),Sangal (6),anc  Ancient,CCT South Europe Series 1
21/10/22,EG Black (14),TeamOne (16),mrg  Mirage,ESL Challenger League Season 42 North America
21/10/22,TeamOne (16),EG Black (14),inf  Inferno,ESL Challenger League Season 42 North America
21/10/22,Nouns (16),MIBR (11),nuke  Nuke,ESL Challenger League Season 42 North America
21/10/22,Iron Blood (4),ATK (16),ovp  Overpass,ESL Challenger League Season 42 North America
21/10/22,ATK (16),Iron Blood (10),mrg  Mirage,ESL Challenger League Season 42 North America
21/10/22,SWS (12),ODDIK (16),anc  Ancient,CBCS Elite League 2022 Season 2
20/10/22,Daotsu (11),Paquetá (16),mrg  Mirage,CBCS Elite League 2022 Season 2
20/10/22,TeamOne (11),MIBR (16),d2  Dust2,BLAST Premier Fall Showdown 2022 Americas
20/10/22,TeamOne (13),MIBR (16),nuke  Nuke,BLAST Premier Fall Showdown 2022 Americas
20/10/22,MIBR (10),TeamOne (16),ovp  Overpass,BLAST Premier Fall Showdown 2022 Americas
20/10/22,Corinthians (16),Liberty (13),mrg  Mirage,CBCS Elite League 2022 Season 2
20/10/22,MOB (16),AJF (12),d2  Dust2,CBCS Elite League 2022 Season 2
20/10/22,ARCTIC (16),Boca Juniors (6),anc  Ancient,CBCS Elite League 2022 Season 2
20/10/22,The Union (16),Stars Horizon (8),anc  Ancient,CBCS Elite League 2022 Season 2
20/10/22,ECSTATIC (9),Heroic (16),inf  Inferno,BLAST Premier Fall Showdown 2022 Europe
20/10/22,Heroic (16),ECSTATIC (14),vtg  Vertigo,BLAST Premier Fall Showdown 2022 Europe
20/10/22,INTZ (16),Rehl (19),inf  Inferno,CBCS Elite League 2022 Season 2
20/10/22,Meta (9),LyP (16),nuke  Nuke,CBCS Elite League 2022 Season 2
20/10/22,FORZE (25),IKLA (21),ovp  Overpass,CCT South Europe Series 1
20/10/22,FORZE (16),IKLA (11),inf  Inferno,CCT South Europe Series 1
