Date,Team1,Team2,Map,Event
9/10/22,AVEZ (8),ONYX (16),mrg  Mirage,CCT Central Europe Series 3 Closed Qualifier
9/10/22,OG (13),Heroic (16),mrg  Mirage,IEM Road to Rio 2022 Europe RMR B
9/10/22,Heroic (14),OG (16),vtg  Vertigo,IEM Road to Rio 2022 Europe RMR B
9/10/22,OG (11),Heroic (16),inf  Inferno,IEM Road to Rio 2022 Europe RMR B
9/10/22,Entropiq Prague (16),Anonymo (9),ovp  Overpass,CCT Central Europe Series 3 Closed Qualifier
9/10/22,Anonymo (16),Entropiq Prague (12),d2  Dust2,CCT Central Europe Series 3 Closed Qualifier
9/10/22,Entropiq Prague (16),Anonymo (8),vtg  Vertigo,CCT Central Europe Series 3 Closed Qualifier
9/10/22,Liquid (19),Evil Geniuses (17),ovp  Overpass,IEM Road to Rio 2022 Americas RMR
9/10/22,Evil Geniuses (23),Liquid (25),anc  Ancient,IEM Road to Rio 2022 Americas RMR
9/10/22,Beyond Possible (14),ONYX (16),anc  Ancient,CCT Central Europe Series 3 Closed Qualifier
9/10/22,Beyond Possible (7),ONYX (16),mrg  Mirage,CCT Central Europe Series 3 Closed Qualifier
9/10/22,ONYX (10),Beyond Possible (16),ovp  Overpass,CCT Central Europe Series 3 Closed Qualifier
9/10/22,AVANGAR (6),Cryptova (16),inf  Inferno,CCT Central Europe Series 3 Closed Qualifier
9/10/22,Cryptova (19),AVANGAR (15),anc  Ancient,CCT Central Europe Series 3 Closed Qualifier
9/10/22,MOUZ (16),Sangal (12),anc  Ancient,IEM Road to Rio 2022 Europe RMR B
9/10/22,Sangal (16),MOUZ (9),vtg  Vertigo,IEM Road to Rio 2022 Europe RMR B
9/10/22,MOUZ (19),Sangal (16),inf  Inferno,IEM Road to Rio 2022 Europe RMR B
9/10/22,Spirit (16),Cloud9 (13),anc  Ancient,IEM Road to Rio 2022 Europe RMR A
9/10/22,Spirit (5),Cloud9 (16),d2  Dust2,IEM Road to Rio 2022 Europe RMR A
9/10/22,Cloud9 (8),Spirit (16),vtg  Vertigo,IEM Road to Rio 2022 Europe RMR A
9/10/22,fnatic Rising (16),ECLOT (10),anc  Ancient,ESEA Advanced Season 42 Europe
9/10/22,ECLOT (6),fnatic Rising (16),vtg  Vertigo,ESEA Advanced Season 42 Europe
9/10/22,fnatic Rising (12),ECLOT (16),inf  Inferno,ESEA Advanced Season 42 Europe
9/10/22,paiN (16),Imperial (19),ovp  Overpass,IEM Road to Rio 2022 Americas RMR
9/10/22,Imperial (16),paiN (14),vtg  Vertigo,IEM Road to Rio 2022 Americas RMR
9/10/22,AVEZ (16),los kogutos (14),anc  Ancient,CCT Central Europe Series 3 Closed Qualifier
9/10/22,los kogutos (13),AVEZ (16),vtg  Vertigo,CCT Central Europe Series 3 Closed Qualifier
9/10/22,BIG (19),K23 (15),d2  Dust2,IEM Road to Rio 2022 Europe RMR B
9/10/22,K23 (11),BIG (16),mrg  Mirage,IEM Road to Rio 2022 Europe RMR B
9/10/22,BIG (20),K23 (22),inf  Inferno,IEM Road to Rio 2022 Europe RMR B
9/10/22,Heroic (16),Vitality (5),mrg  Mirage,IEM Road to Rio 2022 Europe RMR B
9/10/22,Vitality (22),Heroic (19),inf  Inferno,IEM Road to Rio 2022 Europe RMR B
9/10/22,Heroic (16),Vitality (5),ovp  Overpass,IEM Road to Rio 2022 Europe RMR B
9/10/22,JiJieHao International (12),Grayhound (16),inf  Inferno,IEM Road to Rio 2022 Asia RMR
9/10/22,Grayhound (16),JiJieHao International (11),anc  Ancient,IEM Road to Rio 2022 Asia RMR
8/10/22,Complexity (16),Isurus (1),nuke  Nuke,IEM Road to Rio 2022 Americas RMR
8/10/22,Isurus (7),Complexity (16),ovp  Overpass,IEM Road to Rio 2022 Americas RMR
8/10/22,Complexity (11),Isurus (16),inf  Inferno,IEM Road to Rio 2022 Americas RMR
8/10/22,Bad News Eagles (16),FORZE (4),mrg  Mirage,IEM Road to Rio 2022 Europe RMR A
8/10/22,FORZE (12),Bad News Eagles (16),anc  Ancient,IEM Road to Rio 2022 Europe RMR A
8/10/22,Bad News Eagles (13),FORZE (16),d2  Dust2,IEM Road to Rio 2022 Europe RMR A
8/10/22,SERA (6),Atlantic (16),anc  Ancient,Road to Astralis Nexus 2
8/10/22,Atlantic (16),SERA (4),ovp  Overpass,Road to Astralis Nexus 2
8/10/22,GamerLegion (16),B8 (10),nuke  Nuke,IEM Road to Rio 2022 Europe RMR A
8/10/22,B8 (12),GamerLegion (16),ovp  Overpass,IEM Road to Rio 2022 Europe RMR A
8/10/22,fnatic (16),1WIN (9),anc  Ancient,IEM Road to Rio 2022 Europe RMR A
8/10/22,1WIN (5),fnatic (16),ovp  Overpass,IEM Road to Rio 2022 Europe RMR A
8/10/22,Nouns (10),Imperial (16),ovp  Overpass,IEM Road to Rio 2022 Americas RMR
8/10/22,Imperial (22),Nouns (18),inf  Inferno,IEM Road to Rio 2022 Americas RMR
8/10/22,Enterprise (16),eSuba (11),ovp  Overpass,Sazka eLEAGUE Fall 2022 Finals
